,TITLE,POSTED DATE,PRICE,BEDS,BATHS,SQUARE FOOT,ADDRESS,FEATURES,LATITUDE,LONGITUDE,IMAGE LINK
103,"Basketball Court, Carpeted Floors, Night Patrol",Mar  6,1320,1,1,752,44045 15th St. W.,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry in bldg 5. carport ,34.683733,-118.156886,https://images.craigslist.org/01111_9gWAY9Ojd8i_600x450.jpg
104,Move In Ready!  Stop by today to view!,Mar  6,1100,2,1,,,1. apartment 2. laundry in bldg 3. carport ,34.413300,-118.091700,
105,Amazing 5+3 2400 sf East Palmdale,Mar  6,2295,5,3,2400,2404 Estrella Ct,1. house 2. w/d hookups 3. no smoking 4. attached garage ,34.559682,-118.086850,https://images.craigslist.org/00o0o_kswmUzwwaPr_600x450.jpg
106,**READY SOON** Apartment Near the AV Mall! READY for Spring MOVE IN!,Mar  6,950,1,1,500,1030 West Ave P14,1. apartment 2. carport ,34.601700,-118.231000,https://images.craigslist.org/01212_l5P7vMrEjmu_600x450.jpg
107,"Metroflor walnut plank flooring, Quartz counters and backsplashes",Mar  6,2853,3,25,1331,18179 W. Terra Verde Place,1. apartment ,34.413200,-118.426000,https://images.craigslist.org/00101_73mMCVMxdlV_600x450.jpg
108,West Palmdale Apartment with Great Location...AVAILABLE in APRIL!,Mar  6,950,1,1,500,1030 West Ave P14,1. apartment 2. carport ,34.601700,-118.231000,https://images.craigslist.org/01212_l5P7vMrEjmu_600x450.jpg
109,Great West Palmdale Location - AVAILABLE MID-APRIL!!,Mar  6,950,1,1,500,1030 West Ave P14,1. apartment 2. carport ,34.601700,-118.231000,https://images.craigslist.org/01212_l5P7vMrEjmu_600x450.jpg
110,"2/bd, Dishwasher, in Lancaster CA",Mar  6,1467,2,15,896,44004 Engle Way Ste 2,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry on site 5. carport ,34.682252,-118.172258,https://images.craigslist.org/00C0C_e9q9InRwQfO_600x450.jpg
111,Greatest Price This Year! 1x1 Immediate Move In,Mar  6,1302,1,1,644,43230 Gadsden Ave,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. laundry on site 5. carport ,34.668152,-118.143289,https://images.craigslist.org/00f0f_dV96ZLqFwjS_600x450.jpg
112,"2/bd 1/ba, WiFi Available, Situated in Lancaster!",Mar  6,1317,2,1,853,43530 Gadsden Ave,1. apartment ,34.673890,-118.143568,https://images.craigslist.org/00N0N_3IdKb1twWkt_600x450.jpg
113,FULLY LOADED 2x2 APT HOME COMING SOON! CALL NOW FOR DETAILS!,Mar  6,2070,2,2,1000,OAK RIDGE DRIVE at RAILROAD ROAD,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. w/d in unit 5. detached garage ,34.395634,-118.534250,https://images.craigslist.org/00000_egFPNzhNB3m_600x450.jpg
114,WITH A 2 CAR GARAGE,Mar  6,1295,2,2,950,,1. cats are OK - purrr 2. apartment 3. laundry on site 4. no smoking 5. detached garage ,34.747100,-118.368700,
115,Downtown Lancaster Apartment AVAILABLE in APRIL!!! APPLY NOW!,Mar  6,950,1,1,500,44918 Fern Avenue,1. apartment 2. carport ,34.698171,-118.144985,https://images.craigslist.org/00G0G_dtYARQhbYxe_600x450.jpg
116,EXTRA LARGE UNIT AND A GARAGE,Mar  6,1150,1,1,750,,1. cats are OK - purrr 2. apartment 3. laundry on site 4. no smoking 5. detached garage ,34.666766,-118.184566,
117,"Basketball Court, Cable Ready, Laundry Facilities",Mar  6,1375,2,1,872,38300 30th Street East,1. cats are OK - purrr 2. dogs are OK - wooof 3. apartment 4. w/d in unit ,34.576956,-118.076008,https://images.craigslist.org/00f0f_jHMWOad5CFd_600x450.jpg
